nom;profondeur;elo;temps
choisir_coup_aleatoire;None;807.3612156752827;0.0005230426788330079
choisir_coup_heuristique;None;876.0841933523271;0.2646435260772705
choisir_coup_heuristique_v1;None;1000;3.1591174602508545
choisir_coup_minimax;1;1056.5289016864149;0.25168747901916505
choisir_coup_minimax;2;963.48186714188;7.611723947525024
choisir_coup_minimax_ou_on_dejoue;1;973.0202031846001;1.2310651779174804
choisir_coup_IA_optimisee_ou_on_dejoue;1;972.1448615342723;0.04708495140075684
choisir_coup_IA_optimisee_ou_on_dejoue;2;1085.9706258098163;1.0052854061126708
choisir_coup_IA_optimisee_parallele;1;1006.8905743632995;2.180602550506592
choisir_coup_IA_optimisee_parallele;2;1078.5136965521028;2.3596964359283445
choisir_coup_IA_optimisee_parallele;3;1115.7468219428029;9.235888290405274
choisir_coup_paranoid_alpha_beta;1;1073.478863937851;0.02594146728515625
choisir_coup_paranoid_alpha_beta;2;1067.0759274824682;0.32810449600219727
choisir_coup_paranoid_alpha_beta;3;1077.12521959996;8.07229986190796
